sprint_id,data_inicio,data_fim,qtd_membros,duracao_dias,cartoes_previstos,cartoes_entregues,story_points_previstos,story_points_entregues,tipo_dominio,complexidade_media,percentual_bugs,percentual_retrabalho,velocidade_passada,produtividade_estimada
Sprint_2968,2159-05-17,2159-06-03,5,17,30,21,850,799,Dados,2.0,0.2,0.12,59.65,170.0
Sprint_2969,2159-06-04,2159-06-23,3,19,50,38,399,296,Dados,3.6,0.14,0.1,64.13,133.0
Sprint_2970,2159-06-24,2159-07-12,4,18,29,25,648,478,API,3.9,0.22,0.08,51.49,162.0
Sprint_2971,2159-07-13,2159-07-29,4,16,46,38,384,337,API,4.2,0.11,0.17,65.25,96.0
Sprint_2972,2159-07-30,2159-08-13,5,14,25,18,700,638,API,4.1,0.08,0.17,55.23,140.0
Sprint_2973,2159-08-14,2159-08-26,4,12,23,19,384,339,Dados,2.6,0.1,0.11,69.49,96.0
Sprint_2974,2159-08-27,2159-09-15,6,19,38,27,1140,818,Dados,2.2,0.24,0.05,43.63,190.0
Sprint_2975,2159-09-16,2159-09-27,6,11,27,21,330,282,Mobile,3.2,0.25,0.13,67.07,55.0
Sprint_2976,2159-09-28,2159-10-16,3,18,36,25,270,206,Mobile,2.5,0.09,0.18,56.39,90.0
Sprint_2977,2159-10-17,2159-10-27,6,10,27,20,420,359,Dados,4.2,0.25,0.09,56.87,70.0
Sprint_2978,2159-10-28,2159-11-07,6,10,27,26,420,343,Dados,1.9,0.13,0.07,51.46,70.0
Sprint_2979,2159-11-08,2159-11-18,6,10,37,35,360,336,Dados,4.3,0.09,0.09,40.03,60.0
Sprint_2980,2159-11-19,2159-12-04,6,15,27,23,900,898,API,2.5,0.18,0.16,61.7,150.0
Sprint_2981,2159-12-05,2159-12-16,4,11,35,32,264,259,API,3.2,0.19,0.09,39.76,66.0
Sprint_2982,2159-12-17,2160-01-07,4,21,37,31,420,348,API,4.2,0.28,0.23,30.54,105.0
Sprint_2983,2160-01-08,2160-01-20,5,12,44,40,420,369,Web,3.1,0.13,0.07,63.89,84.0
Sprint_2984,2160-01-21,2160-02-06,7,16,27,21,1120,893,Web,1.5,0.14,0.05,60.45,160.0
Sprint_2985,2160-02-07,2160-02-24,5,17,34,29,425,384,Mobile,3.2,0.12,0.21,57.95,85.0
Sprint_2986,2160-02-25,2160-03-10,7,14,41,32,980,824,Dados,2.6,0.06,0.09,51.19,140.0
Sprint_2987,2160-03-11,2160-03-24,7,13,31,24,819,615,API,4.3,0.16,0.15,64.76,117.0
Sprint_2988,2160-03-25,2160-04-10,4,16,34,31,320,269,Mobile,1.9,0.14,0.08,63.68,80.0
Sprint_2989,2160-04-11,2160-04-22,4,11,25,22,220,170,Web,4.4,0.12,0.13,69.85,55.0
Sprint_2990,2160-04-23,2160-05-11,5,18,37,31,810,808,Web,1.6,0.17,0.11,39.63,162.0
Sprint_2991,2160-05-12,2160-05-25,3,13,37,25,234,168,API,4.5,0.1,0.2,37.89,78.0
Sprint_2992,2160-05-26,2160-06-08,6,13,33,24,780,592,Mobile,2.4,0.15,0.1,34.6,130.0
Sprint_2993,2160-06-09,2160-06-28,7,19,33,30,1330,1241,Web,3.1,0.23,0.1,33.63,190.0
Sprint_2994,2160-06-29,2160-07-19,5,20,23,22,500,358,Web,3.7,0.08,0.2,54.47,100.0
Sprint_2995,2160-07-20,2160-08-09,3,20,24,19,360,325,API,4.3,0.14,0.13,35.6,120.0
Sprint_2996,2160-08-10,2160-08-22,6,12,25,20,576,404,Mobile,3.9,0.16,0.17,44.71,96.0
Sprint_2997,2160-08-23,2160-09-10,3,18,48,36,378,333,Dados,3.0,0.18,0.13,45.61,126.0
Sprint_2998,2160-09-11,2160-09-24,3,13,32,22,390,328,Dados,4.2,0.14,0.23,57.59,130.0
Sprint_2999,2160-09-25,2160-10-10,3,15,27,24,270,216,Mobile,3.9,0.16,0.1,54.04,90.0
Sprint_3000,2160-10-11,2160-10-24,6,13,35,25,624,476,API,3.1,0.25,0.07,32.92,104.0
Sprint_3001,2160-10-25,2160-11-13,6,19,50,42,570,412,Dados,2.1,0.16,0.15,35.38,95.0
Sprint_3002,2160-11-14,2160-11-27,6,13,25,21,390,325,Web,3.3,0.23,0.19,62.62,65.0
Sprint_3003,2160-11-28,2160-12-11,3,13,44,38,390,329,API,3.1,0.14,0.08,54.89,130.0
Sprint_3004,2160-12-12,2160-12-30,5,18,28,23,720,572,API,3.5,0.25,0.15,53.1,144.0
Sprint_3005,2160-12-31,2161-01-14,4,14,45,37,560,428,Dados,3.4,0.25,0.08,59.04,140.0
Sprint_3006,2161-01-15,2161-02-05,6,21,41,38,630,544,Dados,2.6,0.08,0.15,57.77,105.0
Sprint_3007,2161-02-06,2161-02-26,7,20,28,25,1260,973,API,4.3,0.16,0.11,50.76,180.0
Sprint_3008,2161-02-27,2161-03-12,4,13,32,29,260,253,Web,3.5,0.09,0.17,41.87,65.0
Sprint_3009,2161-03-13,2161-04-03,6,21,50,48,882,679,Web,3.6,0.16,0.13,32.48,147.0
Sprint_3010,2161-04-04,2161-04-24,3,20,40,32,360,272,Mobile,2.7,0.1,0.11,34.98,120.0
Sprint_3011,2161-04-25,2161-05-12,3,17,46,36,255,244,Web,2.7,0.06,0.08,53.25,85.0
Sprint_3012,2161-05-13,2161-05-27,5,14,40,31,630,503,Dados,3.3,0.26,0.13,46.63,126.0
Sprint_3013,2161-05-28,2161-06-16,4,19,34,26,456,399,Dados,4.4,0.26,0.17,48.34,114.0
Sprint_3014,2161-06-17,2161-07-07,3,20,47,37,420,339,Web,3.3,0.13,0.1,43.38,140.0
Sprint_3015,2161-07-08,2161-07-28,3,20,44,31,600,554,Dados,3.6,0.25,0.13,44.96,200.0
Sprint_3016,2161-07-29,2161-08-09,4,11,29,25,440,424,Mobile,4.1,0.28,0.22,60.37,110.0
Sprint_3017,2161-08-10,2161-08-31,5,21,47,46,1050,879,API,3.3,0.09,0.07,36.19,210.0
Sprint_3018,2161-09-01,2161-09-19,5,18,40,30,630,554,Mobile,4.4,0.18,0.12,31.4,126.0
Sprint_3019,2161-09-20,2161-10-08,7,18,21,17,756,658,API,2.0,0.11,0.08,62.08,108.0
Sprint_3020,2161-10-09,2161-10-28,6,19,28,25,798,594,Web,2.5,0.07,0.13,59.04,133.0
Sprint_3021,2161-10-29,2161-11-15,6,17,24,21,1020,849,API,1.7,0.09,0.12,56.46,170.0
Sprint_3022,2161-11-16,2161-12-02,6,16,38,31,768,560,Mobile,2.1,0.22,0.05,62.06,128.0
Sprint_3023,2161-12-03,2161-12-22,6,19,27,19,912,668,Mobile,3.1,0.11,0.19,66.18,152.0
Sprint_3024,2161-12-23,2162-01-05,4,13,30,22,312,231,Web,1.6,0.07,0.15,36.08,78.0
Sprint_3025,2162-01-06,2162-01-26,4,20,21,16,400,292,Dados,1.7,0.06,0.08,68.19,100.0
Sprint_3026,2162-01-27,2162-02-06,3,10,42,29,180,147,Web,2.2,0.06,0.05,34.82,60.0
Sprint_3027,2162-02-07,2162-02-28,7,21,42,32,1029,862,API,4.3,0.12,0.23,37.33,147.0
Sprint_3028,2162-03-01,2162-03-15,7,14,31,30,882,649,Web,4.0,0.22,0.13,59.55,126.0
Sprint_3029,2162-03-16,2162-04-03,3,18,25,22,270,230,API,3.5,0.08,0.11,37.89,90.0
Sprint_3030,2162-04-04,2162-04-20,6,16,21,19,480,396,API,3.9,0.09,0.19,58.99,80.0
Sprint_3031,2162-04-21,2162-05-06,3,15,49,44,405,356,Web,1.6,0.16,0.05,57.96,135.0
Sprint_3032,2162-05-07,2162-05-18,4,11,39,37,264,235,Web,1.8,0.19,0.05,50.21,66.0
Sprint_3033,2162-05-19,2162-06-08,3,20,35,25,600,432,API,1.8,0.14,0.1,45.83,200.0
Sprint_3034,2162-06-09,2162-06-20,5,11,28,21,550,527,API,4.5,0.21,0.21,51.18,110.0
Sprint_3035,2162-06-21,2162-07-05,6,14,42,29,420,297,API,2.7,0.25,0.2,31.58,70.0
Sprint_3036,2162-07-06,2162-07-27,4,21,25,21,504,379,Mobile,3.9,0.13,0.21,57.02,126.0
Sprint_3037,2162-07-28,2162-08-10,3,13,32,28,195,168,Dados,3.0,0.24,0.18,31.16,65.0
Sprint_3038,2162-08-11,2162-08-21,5,10,39,33,400,365,Web,3.7,0.22,0.09,68.07,80.0
Sprint_3039,2162-08-22,2162-09-10,5,19,26,21,760,694,Web,3.1,0.24,0.08,34.19,152.0
Sprint_3040,2162-09-11,2162-09-25,3,14,21,16,378,310,Mobile,4.5,0.11,0.18,64.89,126.0
Sprint_3041,2162-09-26,2162-10-08,6,12,22,19,648,498,API,1.7,0.04,0.11,44.13,108.0
Sprint_3042,2162-10-09,2162-10-27,4,18,50,39,576,517,API,2.5,0.15,0.11,42.1,144.0
Sprint_3043,2162-10-28,2162-11-10,6,13,42,32,702,597,Dados,3.6,0.08,0.1,39.02,117.0
Sprint_3044,2162-11-11,2162-12-02,3,21,46,35,441,357,Mobile,2.0,0.21,0.11,60.54,147.0
Sprint_3045,2162-12-03,2162-12-21,3,18,43,41,432,364,Mobile,4.4,0.17,0.19,35.7,144.0
Sprint_3046,2162-12-22,2163-01-09,4,18,22,20,648,614,API,2.1,0.08,0.1,39.3,162.0
Sprint_3047,2163-01-10,2163-01-22,4,12,46,45,288,232,API,3.2,0.26,0.12,61.66,72.0
Sprint_3048,2163-01-23,2163-02-13,3,21,22,21,504,372,Mobile,4.2,0.17,0.23,61.88,168.0
Sprint_3049,2163-02-14,2163-02-25,7,11,34,32,616,500,API,4.1,0.1,0.12,56.98,88.0
Sprint_3050,2163-02-26,2163-03-16,7,18,30,29,1134,1094,API,3.0,0.1,0.16,52.31,162.0
Sprint_3051,2163-03-17,2163-04-05,3,19,27,22,456,407,Mobile,2.5,0.11,0.14,47.92,152.0
Sprint_3052,2163-04-06,2163-04-21,4,15,24,20,540,387,API,3.9,0.26,0.11,40.84,135.0
Sprint_3053,2163-04-22,2163-05-05,7,13,23,17,637,502,API,2.7,0.25,0.11,45.36,91.0
Sprint_3054,2163-05-06,2163-05-20,3,14,40,39,294,245,Mobile,2.9,0.07,0.06,30.68,98.0
Sprint_3055,2163-05-21,2163-06-04,4,14,27,21,336,268,Web,3.5,0.11,0.2,51.68,84.0
Sprint_3056,2163-06-05,2163-06-24,5,19,25,22,570,447,Mobile,3.3,0.24,0.09,61.4,114.0
Sprint_3057,2163-06-25,2163-07-13,7,18,50,48,882,722,Mobile,3.2,0.08,0.12,31.57,126.0
Sprint_3058,2163-07-14,2163-08-02,7,19,30,27,931,660,Mobile,4.2,0.14,0.16,40.13,133.0
Sprint_3059,2163-08-03,2163-08-19,4,16,21,17,576,473,API,4.3,0.22,0.2,43.57,144.0
Sprint_3060,2163-08-20,2163-09-08,6,19,40,37,684,565,Web,4.3,0.16,0.23,40.74,114.0
Sprint_3061,2163-09-09,2163-09-25,5,16,40,38,400,332,API,3.8,0.18,0.1,39.17,80.0
Sprint_3062,2163-09-26,2163-10-08,4,12,49,42,432,403,API,3.6,0.25,0.14,52.94,108.0
Sprint_3063,2163-10-09,2163-10-30,5,21,26,25,1050,757,Mobile,1.9,0.06,0.18,58.8,210.0
Sprint_3064,2163-10-31,2163-11-21,5,21,33,31,1050,934,Mobile,2.5,0.19,0.15,62.64,210.0
Sprint_3065,2163-11-22,2163-12-04,6,12,47,43,576,414,API,3.8,0.12,0.16,53.88,96.0
Sprint_3066,2163-12-05,2163-12-19,5,14,42,41,560,454,Mobile,1.6,0.11,0.06,47.5,112.0
Sprint_3067,2163-12-20,2163-12-31,3,11,50,36,198,167,Dados,3.1,0.1,0.18,57.6,66.0
Sprint_3068,2164-01-01,2164-01-19,3,18,42,33,324,322,Web,1.5,0.09,0.16,34.32,108.0
Sprint_3069,2164-01-20,2164-02-05,4,16,21,17,320,240,Dados,3.2,0.21,0.17,52.84,80.0
Sprint_3070,2164-02-06,2164-02-24,3,18,25,22,270,250,Dados,3.2,0.18,0.13,32.12,90.0
Sprint_3071,2164-02-25,2164-03-06,3,10,30,27,180,174,Mobile,2.0,0.15,0.17,60.71,60.0
Sprint_3072,2164-03-07,2164-03-17,6,10,21,20,480,451,Mobile,1.6,0.15,0.09,52.39,80.0
Sprint_3073,2164-03-18,2164-04-06,3,19,48,37,456,372,Mobile,3.7,0.23,0.17,64.12,152.0
Sprint_3074,2164-04-07,2164-04-22,5,15,22,16,600,468,Web,4.3,0.09,0.17,53.67,120.0
Sprint_3075,2164-04-23,2164-05-05,4,12,41,30,432,408,Dados,3.2,0.13,0.1,59.72,108.0
Sprint_3076,2164-05-06,2164-05-23,4,17,45,37,680,524,Web,3.4,0.07,0.07,36.41,170.0
Sprint_3077,2164-05-24,2164-06-03,5,10,33,30,500,448,Web,4.2,0.15,0.1,57.67,100.0
Sprint_3078,2164-06-04,2164-06-25,3,21,21,17,378,289,Mobile,4.1,0.17,0.21,50.49,126.0
Sprint_3079,2164-06-26,2164-07-12,4,16,20,15,576,490,Web,2.4,0.11,0.11,30.77,144.0
Sprint_3080,2164-07-13,2164-07-23,5,10,45,33,450,425,Mobile,4.0,0.24,0.15,55.49,90.0
Sprint_3081,2164-07-24,2164-08-11,4,18,43,39,432,304,Dados,3.3,0.12,0.13,43.24,108.0
Sprint_3082,2164-08-12,2164-08-22,4,10,44,36,240,176,Web,3.2,0.19,0.18,31.67,60.0
Sprint_3083,2164-08-23,2164-09-11,4,19,45,41,608,450,API,2.9,0.16,0.1,31.7,152.0
Sprint_3084,2164-09-12,2164-09-25,5,13,31,26,455,368,Mobile,1.7,0.15,0.08,65.12,91.0
Sprint_3085,2164-09-26,2164-10-15,6,19,32,23,798,724,Dados,2.3,0.16,0.09,42.25,133.0
Sprint_3086,2164-10-16,2164-10-31,6,15,38,30,540,455,Web,2.3,0.19,0.07,48.58,90.0
Sprint_3087,2164-11-01,2164-11-20,3,19,37,26,285,208,Dados,2.9,0.17,0.12,56.8,95.0
Sprint_3088,2164-11-21,2164-12-08,5,17,21,20,680,562,Mobile,3.5,0.1,0.14,49.46,136.0
Sprint_3089,2164-12-09,2164-12-29,6,20,31,24,720,647,Mobile,2.3,0.09,0.12,65.33,120.0
Sprint_3090,2164-12-30,2165-01-16,4,17,38,34,612,588,Dados,3.3,0.12,0.21,32.41,153.0
Sprint_3091,2165-01-17,2165-01-28,3,11,20,16,165,153,Dados,2.7,0.17,0.13,67.37,55.0
Sprint_3092,2165-01-29,2165-02-12,7,14,29,24,588,543,Web,2.3,0.15,0.15,52.73,84.0
Sprint_3093,2165-02-13,2165-02-27,5,14,29,27,490,436,API,1.6,0.1,0.07,60.1,98.0
Sprint_3094,2165-02-28,2165-03-17,5,17,44,38,680,673,Dados,3.7,0.19,0.08,36.18,136.0
Sprint_3095,2165-03-18,2165-04-08,5,21,32,25,630,458,Web,3.6,0.14,0.2,64.1,126.0
Sprint_3096,2165-04-09,2165-04-23,3,14,47,36,378,354,Mobile,3.0,0.26,0.07,35.22,126.0
Sprint_3097,2165-04-24,2165-05-12,7,18,27,19,1260,1045,Web,1.7,0.21,0.08,69.52,180.0
Sprint_3098,2165-05-13,2165-06-02,6,20,36,31,600,553,Mobile,4.0,0.13,0.14,60.81,100.0
Sprint_3099,2165-06-03,2165-06-13,5,10,22,20,400,383,API,4.0,0.27,0.18,46.3,80.0
Sprint_3100,2165-06-14,2165-06-24,6,10,28,22,480,477,Dados,1.8,0.11,0.09,33.7,80.0
Sprint_3101,2165-06-25,2165-07-10,6,15,50,37,540,426,Web,2.3,0.24,0.14,49.74,90.0
Sprint_3102,2165-07-11,2165-07-28,6,17,32,24,714,647,API,1.7,0.23,0.1,63.56,119.0
Sprint_3103,2165-07-29,2165-08-16,6,18,42,30,864,672,Mobile,4.4,0.1,0.15,51.24,144.0
Sprint_3104,2165-08-17,2165-08-30,5,13,28,27,650,466,Dados,1.8,0.05,0.12,34.73,130.0
Sprint_3105,2165-08-31,2165-09-18,3,18,40,35,432,336,Mobile,2.3,0.11,0.13,48.96,144.0
Sprint_3106,2165-09-19,2165-10-08,4,19,44,40,380,345,Dados,3.2,0.26,0.11,48.35,95.0
Sprint_3107,2165-10-09,2165-10-28,7,19,50,38,665,480,Mobile,3.2,0.16,0.13,43.43,95.0
Sprint_3108,2165-10-29,2165-11-12,5,14,28,24,490,376,Web,3.5,0.15,0.17,67.91,98.0
Sprint_3109,2165-11-13,2165-12-04,3,21,31,23,567,427,API,2.6,0.07,0.17,62.21,189.0
Sprint_3110,2165-12-05,2165-12-24,3,19,24,17,399,315,Web,4.0,0.25,0.2,65.79,133.0
Sprint_3111,2165-12-25,2166-01-14,5,20,31,23,800,770,Dados,3.4,0.07,0.15,49.43,160.0
Sprint_3112,2166-01-15,2166-02-04,6,20,25,21,960,882,API,2.9,0.18,0.11,32.52,160.0
Sprint_3113,2166-02-05,2166-02-17,7,12,36,32,420,301,API,1.8,0.12,0.08,51.33,60.0
Sprint_3114,2166-02-18,2166-03-01,4,11,25,22,440,360,Mobile,3.2,0.09,0.14,33.4,110.0
Sprint_3115,2166-03-02,2166-03-14,5,12,36,33,360,314,API,3.3,0.15,0.21,50.32,72.0
Sprint_3116,2166-03-15,2166-04-01,4,17,45,33,340,299,API,4.1,0.19,0.19,30.86,85.0
Sprint_3117,2166-04-02,2166-04-14,4,12,34,27,336,330,API,4.0,0.11,0.15,44.58,84.0
Sprint_3118,2166-04-15,2166-04-26,5,11,36,35,330,289,Web,2.8,0.25,0.09,40.5,66.0
Sprint_3119,2166-04-27,2166-05-16,4,19,37,29,456,329,Mobile,1.9,0.07,0.11,51.33,114.0
Sprint_3120,2166-05-17,2166-06-04,5,18,40,30,450,433,API,2.1,0.08,0.06,60.95,90.0
Sprint_3121,2166-06-05,2166-06-24,7,19,20,15,798,748,API,2.3,0.14,0.08,44.51,114.0
Sprint_3122,2166-06-25,2166-07-11,3,16,41,40,432,365,Web,2.0,0.16,0.09,37.17,144.0
Sprint_3123,2166-07-12,2166-07-30,5,18,31,22,900,683,Web,4.4,0.25,0.1,48.16,180.0
Sprint_3124,2166-07-31,2166-08-15,6,15,34,27,810,794,Dados,3.9,0.1,0.14,63.45,135.0
Sprint_3125,2166-08-16,2166-08-28,4,12,25,20,432,403,API,3.0,0.14,0.09,30.16,108.0
Sprint_3126,2166-08-29,2166-09-15,3,17,31,28,408,307,Web,3.3,0.2,0.08,59.25,136.0
Sprint_3127,2166-09-16,2166-10-07,3,21,46,34,567,513,API,4.1,0.18,0.21,41.51,189.0
Sprint_3128,2166-10-08,2166-10-26,3,18,29,25,324,261,API,4.4,0.14,0.11,41.79,108.0
Sprint_3129,2166-10-27,2166-11-14,6,18,27,24,1080,830,Dados,3.3,0.15,0.19,31.09,180.0
Sprint_3130,2166-11-15,2166-12-05,7,20,47,42,700,600,Mobile,1.9,0.06,0.13,67.8,100.0
Sprint_3131,2166-12-06,2166-12-23,7,17,43,37,714,581,Web,4.2,0.19,0.11,30.73,102.0
Sprint_3132,2166-12-24,2167-01-11,3,18,43,31,378,285,Mobile,2.1,0.06,0.07,30.82,126.0
Sprint_3133,2167-01-12,2167-01-22,4,10,22,15,400,337,Dados,4.4,0.14,0.14,34.06,100.0
Sprint_3134,2167-01-23,2167-02-03,3,11,49,38,198,155,Mobile,2.7,0.08,0.08,38.62,66.0
Sprint_3135,2167-02-04,2167-02-14,4,10,31,21,320,309,Dados,3.8,0.12,0.1,31.17,80.0
Sprint_3136,2167-02-15,2167-03-01,3,14,35,32,294,231,Mobile,2.1,0.15,0.15,42.68,98.0
Sprint_3137,2167-03-02,2167-03-15,6,13,32,22,468,418,API,3.9,0.08,0.13,44.42,78.0
Sprint_3138,2167-03-16,2167-04-02,7,17,33,23,952,822,Dados,2.3,0.16,0.19,58.04,136.0
Sprint_3139,2167-04-03,2167-04-19,4,16,21,18,320,286,Mobile,3.0,0.08,0.19,66.25,80.0
Sprint_3140,2167-04-20,2167-05-01,6,11,31,25,528,384,Mobile,3.6,0.08,0.13,60.25,88.0
Sprint_3141,2167-05-02,2167-05-21,5,19,25,19,570,480,Dados,4.3,0.21,0.2,36.01,114.0
Sprint_3142,2167-05-22,2167-06-04,6,13,22,15,624,484,Dados,3.2,0.08,0.14,67.5,104.0
Sprint_3143,2167-06-05,2167-06-16,3,11,35,26,165,121,Web,3.7,0.12,0.09,54.73,55.0
Sprint_3144,2167-06-17,2167-06-30,7,13,47,46,546,430,Mobile,2.6,0.15,0.09,45.53,78.0
Sprint_3145,2167-07-01,2167-07-11,4,10,45,34,320,235,API,4.1,0.23,0.12,36.12,80.0
Sprint_3146,2167-07-12,2167-07-24,5,12,30,27,360,257,Dados,3.5,0.21,0.2,61.2,72.0
Sprint_3147,2167-07-25,2167-08-11,3,17,48,34,510,495,API,2.3,0.17,0.14,55.96,170.0
Sprint_3148,2167-08-12,2167-08-27,7,15,44,32,735,638,Dados,3.3,0.26,0.2,48.38,105.0
Sprint_3149,2167-08-28,2167-09-14,3,17,26,22,459,402,Dados,4.0,0.19,0.09,58.38,153.0
Sprint_3150,2167-09-15,2167-09-27,7,12,35,33,504,482,Dados,2.6,0.08,0.15,61.19,72.0
Sprint_3151,2167-09-28,2167-10-12,6,14,36,26,504,406,Dados,3.2,0.08,0.21,66.86,84.0
Sprint_3152,2167-10-13,2167-10-26,7,13,30,21,455,423,Web,3.6,0.09,0.15,32.05,65.0
Sprint_3153,2167-10-27,2167-11-16,3,20,25,21,480,474,Dados,2.9,0.2,0.16,45.14,160.0
Sprint_3154,2167-11-17,2167-11-30,6,13,33,24,624,533,Mobile,1.5,0.06,0.08,62.71,104.0
Sprint_3155,2167-12-01,2167-12-11,7,10,35,25,350,261,Web,3.0,0.22,0.19,56.05,50.0
Sprint_3156,2167-12-12,2168-01-01,4,20,47,40,800,747,Dados,2.2,0.05,0.1,56.84,200.0
Sprint_3157,2168-01-02,2168-01-18,4,16,47,41,576,557,Dados,2.9,0.24,0.08,32.8,144.0
Sprint_3158,2168-01-19,2168-02-07,7,19,41,29,665,654,API,1.5,0.16,0.09,58.98,95.0
Sprint_3159,2168-02-08,2168-02-28,7,20,46,35,1400,1197,Web,4.1,0.26,0.17,64.55,200.0
Sprint_3160,2168-02-29,2168-03-11,6,11,44,36,462,397,Web,3.4,0.17,0.18,33.28,77.0
Sprint_3161,2168-03-12,2168-03-22,6,10,46,40,420,344,Dados,3.8,0.08,0.08,33.36,70.0
Sprint_3162,2168-03-23,2168-04-05,3,13,33,23,234,187,API,1.6,0.16,0.17,63.73,78.0
Sprint_3163,2168-04-06,2168-04-18,7,12,23,16,588,494,Dados,1.9,0.21,0.16,48.76,84.0
Sprint_3164,2168-04-19,2168-05-09,6,20,30,24,720,559,Dados,3.3,0.21,0.14,43.36,120.0
Sprint_3165,2168-05-10,2168-05-27,5,17,45,37,850,813,API,3.8,0.18,0.09,56.81,170.0
Sprint_3166,2168-05-28,2168-06-13,7,16,33,27,784,700,Dados,3.8,0.26,0.22,39.19,112.0
Sprint_3167,2168-06-14,2168-06-28,3,14,48,37,210,191,API,3.5,0.23,0.1,58.06,70.0
Sprint_3168,2168-06-29,2168-07-10,7,11,20,17,539,510,API,3.7,0.17,0.1,49.41,77.0
Sprint_3169,2168-07-11,2168-07-28,7,17,26,23,1190,908,Dados,1.8,0.17,0.18,34.08,170.0
Sprint_3170,2168-07-29,2168-08-17,6,19,36,34,570,469,Mobile,3.2,0.06,0.11,65.53,95.0
Sprint_3171,2168-08-18,2168-09-05,3,18,22,18,486,484,Web,4.2,0.14,0.17,58.89,162.0
Sprint_3172,2168-09-06,2168-09-22,3,16,31,23,432,353,API,2.8,0.13,0.12,55.62,144.0
Sprint_3173,2168-09-23,2168-10-08,6,15,48,45,630,608,Dados,3.8,0.22,0.11,42.22,105.0
Sprint_3174,2168-10-09,2168-10-29,7,20,45,34,1120,1039,Web,1.8,0.17,0.13,44.47,160.0
Sprint_3175,2168-10-30,2168-11-19,3,20,21,20,600,432,API,3.1,0.24,0.08,67.82,200.0
Sprint_3176,2168-11-20,2168-11-30,4,10,24,22,200,150,Dados,1.8,0.13,0.1,36.16,50.0
Sprint_3177,2168-12-01,2168-12-16,4,15,25,24,540,490,Dados,1.8,0.2,0.04,40.82,135.0
Sprint_3178,2168-12-17,2169-01-04,3,18,33,23,540,452,Dados,3.5,0.24,0.21,48.33,180.0
Sprint_3179,2169-01-05,2169-01-15,5,10,45,33,400,327,API,3.8,0.18,0.15,65.89,80.0
Sprint_3180,2169-01-16,2169-02-01,5,16,25,18,800,585,API,2.7,0.11,0.1,63.51,160.0
Sprint_3181,2169-02-02,2169-02-23,6,21,24,17,1008,764,Mobile,1.7,0.14,0.11,45.31,168.0
Sprint_3182,2169-02-24,2169-03-13,7,17,33,25,833,622,Dados,4.4,0.19,0.22,45.35,119.0
Sprint_3183,2169-03-14,2169-03-27,3,13,34,30,390,292,Dados,3.8,0.15,0.19,38.0,130.0
Sprint_3184,2169-03-28,2169-04-10,3,13,30,28,312,249,Web,1.9,0.23,0.11,46.95,104.0
Sprint_3185,2169-04-11,2169-05-01,6,20,22,20,1200,1182,Web,2.4,0.17,0.06,39.98,200.0
Sprint_3186,2169-05-02,2169-05-13,4,11,42,40,264,195,Web,2.3,0.21,0.07,46.15,66.0
Sprint_3187,2169-05-14,2169-05-25,7,11,44,31,539,466,API,1.7,0.2,0.11,53.57,77.0
Sprint_3188,2169-05-26,2169-06-14,4,19,34,27,380,283,Web,1.6,0.12,0.11,61.88,95.0
Sprint_3189,2169-06-15,2169-06-25,7,10,44,36,490,470,Mobile,2.6,0.12,0.08,45.13,70.0
Sprint_3190,2169-06-26,2169-07-17,4,21,45,43,588,579,Dados,2.2,0.05,0.07,53.39,147.0
Sprint_3191,2169-07-18,2169-08-08,5,21,44,41,525,374,Mobile,3.1,0.24,0.2,32.93,105.0
Sprint_3192,2169-08-09,2169-08-29,7,20,43,36,1260,1232,Dados,4.4,0.24,0.23,46.88,180.0
Sprint_3193,2169-08-30,2169-09-13,4,14,25,24,392,378,API,1.8,0.17,0.11,55.54,98.0
Sprint_3194,2169-09-14,2169-09-24,7,10,31,27,700,615,Dados,3.9,0.22,0.09,58.33,100.0
Sprint_3195,2169-09-25,2169-10-07,4,12,45,38,480,399,Mobile,2.9,0.06,0.13,45.57,120.0
Sprint_3196,2169-10-08,2169-10-25,6,17,50,49,612,437,API,2.4,0.06,0.13,31.71,102.0
Sprint_3197,2169-10-26,2169-11-15,5,20,35,31,500,453,Mobile,2.9,0.09,0.16,50.42,100.0
Sprint_3198,2169-11-16,2169-12-06,6,20,24,21,720,621,API,3.6,0.17,0.09,39.76,120.0
Sprint_3199,2169-12-07,2169-12-22,7,15,25,20,840,747,Web,1.6,0.17,0.08,40.72,120.0
Sprint_3200,2169-12-23,2170-01-09,5,17,35,32,510,499,API,2.6,0.21,0.09,57.37,102.0
Sprint_3201,2170-01-10,2170-01-20,4,10,25,19,240,179,Mobile,2.3,0.05,0.11,41.09,60.0
Sprint_3202,2170-01-21,2170-02-05,4,15,25,19,420,348,API,2.3,0.09,0.05,40.99,105.0
Sprint_3203,2170-02-06,2170-02-19,3,13,43,39,390,342,Mobile,3.6,0.2,0.19,66.47,130.0
Sprint_3204,2170-02-20,2170-03-04,3,12,28,19,180,133,API,2.8,0.15,0.19,49.12,60.0
Sprint_3205,2170-03-05,2170-03-25,4,20,27,25,800,712,API,4.0,0.2,0.15,37.18,200.0
Sprint_3206,2170-03-26,2170-04-08,3,13,37,36,312,232,API,3.5,0.13,0.17,56.93,104.0
Sprint_3207,2170-04-09,2170-04-22,7,13,43,38,910,739,Dados,2.8,0.08,0.18,66.63,130.0
Sprint_3208,2170-04-23,2170-05-14,7,21,44,38,882,642,Dados,3.4,0.26,0.16,42.56,126.0
